,EventTime,Origin,Destination
1970,2023.6082270000002,Hubei,Hong Kong
1971,2023.457547,Hubei,Zhejiang
1972,2023.463027,Hubei,Zhejiang
1973,2023.4849370000002,Hubei,Tianjin
1974,2023.4849370000002,Hubei,Tianjin
1975,2023.378087,Hubei,Gansu
1976,2023.471237,Gansu,Tianjin
1977,2023.6739770000001,Hubei,Hong Kong
1978,2023.473977,Hubei,Jiangsu
1979,2023.589037,Hubei,Henan
1980,2023.457537,Hubei,Gansu
1981,2023.380817,Hubei,Henan
1982,2023.452057,Hubei,Heilongjiang
1983,2023.386297,Hubei,Beijing
1984,2023.3753470000001,Hubei,Fujian
1985,2023.3424670000002,Hubei,Beijing
1986,2023.6164370000001,Hubei,Hong Kong
1987,2023.4931470000001,Hubei,Jiangsu
1988,2023.349707,Hubei,Jiangsu
1989,2023.515067,Jiangsu,Qinghai
1990,2023.2472970000001,Hubei,Qinghai
1991,2023.457537,Hubei,Gansu
1992,2023.520547,Hubei,Guizhou
1993,2023.413697,Hubei,Jiangxi
1994,2023.386297,Hubei,Gansu
1995,2023.264527,Hubei,Gansu
1996,2023.526027,Gansu,Qinghai
1997,2023.272997,Hubei,Gansu
1998,2023.619177,Hubei,Guizhou
1999,2023.413697,Hubei,Jiangxi
2000,2023.501367,Hubei,Hong Kong
2001,2023.4986270000002,Hubei,Qinghai
2002,2023.5890470000002,Hubei,Henan
2003,2023.665667,Hubei,Shanghai
2004,2023.244617,Hubei,Xinjiang
2005,2023.698637,Xinjiang,Shanghai
2006,2023.605487,Xinjiang,Qinghai
2007,2023.270737,Hubei,Henan
2008,2023.5178070000002,Henan,Shanxi
2009,2023.4849370000002,Hubei,Shanxi
2010,2023.421927,Hubei,Gansu
2011,2023.4520670000002,Hubei,Henan
2012,2023.3479570000002,Hubei,Beijing
2013,2023.306217,Hubei,Guangdong
2014,2023.386307,Guangdong,Beijing
2015,2023.315077,Guangdong,Jiangsu
2016,2023.761637,Hubei,Shanxi
2017,2023.529757,Hubei,Gansu
2018,2023.515067,Hubei,Jiangsu
2019,2023.353877,Hubei,Sichuan
2020,2023.7013670000001,Sichuan,Gansu
2021,2023.607037,Sichuan,Gansu
2022,2023.3232870000002,Hubei,Sichuan
2023,2023.3232870000002,Hubei,Shanghai
2024,2023.413697,Hubei,Shanxi
2025,2023.413697,Hubei,Jiangsu
2026,2023.413697,Hubei,Heilongjiang
2027,2023.509587,Heilongjiang,Shanxi
2028,2023.599997,Hubei,Hong Kong
2029,2023.443837,Hubei,Qinghai
2030,2023.632877,Hubei,Gansu
2031,2023.586297,Hubei,Gansu
2032,2023.373507,Hubei,Guangdong
2033,2023.471217,Guangdong,Anhui
2034,2023.394507,Guangdong,Beijing
2035,2023.399987,Beijing,Henan
2036,2023.413687,Henan,Heilongjiang
2037,2023.490397,Heilongjiang,Shanxi
2038,2023.539717,Shanxi,Hong Kong
2039,2023.2025370000001,Hubei,Henan
2040,2023.750687,Henan,Shanxi
2041,2023.7589070000001,Henan,Taiwan
2042,2023.753427,Henan,Hong Kong
2043,2023.805487,Henan,Gansu
2044,2023.652057,Henan,Gansu
2045,2023.7013670000001,Henan,Shanxi
2046,2023.794527,Henan,Gansu
2047,2023.756167,Henan,Shanxi
2048,2023.447367,Henan,Anhui
2049,2023.799997,Henan,Gansu
2050,2023.608217,Henan,Shanghai
2051,2023.6876670000001,Henan,Guizhou
2052,2023.5972570000001,Henan,Yunnan
2053,2023.302877,Henan,Shanghai
2054,2023.665757,Shanghai,Fujian
2055,2023.5606770000002,Shanghai,Fujian
2056,2023.6547970000001,Fujian,Shanghai
2057,2023.802737,Henan,Gansu
2058,2023.704107,Henan,Shanxi
2059,2023.794517,Henan,Gansu
2060,2023.490367,Henan,Hubei
2061,2023.769867,Hubei,Shanghai
2062,2023.731507,Hubei,Fujian
2063,2023.767127,Hubei,Sichuan
2064,2023.7397270000001,Hubei,Henan
2065,2023.619607,Hubei,Henan
2066,2023.739737,Henan,Hubei
2067,2023.567117,Henan,Shanxi
2068,2023.5835570000002,Henan,Sichuan
2069,2023.756157,Henan,Fujian
2070,2023.454127,Henan,Shanxi
2071,2023.588257,Shanxi,Hong Kong
2072,2023.643827,Henan,Hubei
2073,2023.7780770000002,Henan,Shanghai
2074,2023.7150570000001,Henan,Qinghai
2075,2023.599987,Henan,Guizhou
2076,2023.3736370000001,Henan,Hong Kong
2077,2023.528757,Hong Kong,Jiangsu
2078,2023.805477,Hong Kong,Gansu
2079,2023.783557,Hong Kong,Gansu
2080,2023.6027370000002,Hong Kong,Qinghai
2081,2023.704097,Henan,Fujian
2082,2023.6301270000001,Henan,Yunnan
2083,2023.6876570000002,Henan,Guizhou
2084,2023.6876570000002,Henan,Guizhou
2085,2023.7013570000001,Henan,Shanxi
2086,2023.761627,Henan,Fujian
2087,2023.769857,Henan,Gansu
2088,2023.4600870000002,Henan,Sichuan
2089,2023.586307,Henan,Shanghai
2090,2023.421127,Henan,Sichuan
2091,2023.7452070000002,Sichuan,Fujian
2092,2023.690407,Sichuan,Shanghai
2093,2023.6684870000001,Sichuan,Shanghai
2094,2023.682847,Sichuan,Hubei
2095,2023.7013670000001,Henan,Fujian
2096,2023.4448770000001,Henan,Shanghai
2097,2023.7260270000002,Henan,Shanghai
2098,2023.704107,Henan,Fujian
2099,2023.537227,Henan,Shanghai
2100,2023.7260270000002,Shanghai,Fujian
